pretty_name,name,slide_numbers
,Exploring the Depths,
,Hot Air: Atmosphere and Climate Change,
,Fractals: Morphing (Archived 5/23/2023),
,Fractals: Random (No longer supported by SOS - Retired 4/25/2023),
,The Story of El Nino,
,Accessibility to Cities,
,SOON It Would Be Too Hot,
,Enceladus (Saturn moon) with extremophiles,
,Marine debris: Introduction to Marine Debris in the Global Ocean,
,Marine Debris: Global Marine Debris Model,
,Deep-Sea Vents: Smoke and Fire Underwater,
,Marine Debris,
,CREATE Resilience: Building a Resilient Community,
,The World's Water,
,HOLOSCENES / Little Boxes,
,A Global Tour of Precipitation,
,Deep-Sea Vents: Life Without Sunlight,
,Rising Sea,
,Meander,
,Olympics: Summer Medal Winners - 1896 - 2012,
,Mapping the Winter Olympics - 2014 Overview,
,Urban Ocean,
,"Earth, our Goldilocks Planet",
,Our Pale Blue Dot,
,Mount Everest Panorama (Archived 5/23/2023),
,Population Density - 2016,
,The Wanderers Title banner,
,Fukushima and Our Radioactive Ocean,
,Titan Tours,
,EarthNow: Effects of El Nino and La Nina on Phytoplankton and Fish,
,EarthNow: Extreme Weather and Climate Change,
,EarthNow: The State of our Lakes,
,NCA5: The State of Climate Science and Inspiring Solutions,
,Cities Through Time,
,The Only Thing that is Constant is Change,
,"Weather Satellites: Past, Present, and Future",
,ClimateBits: Ozone Hole,
,ClimateBits: UV Index,
,ClimateBits: Phytoplankton,
,"ClimateBits: Fast Carbon, Slow Carbon",
,ClimateBits: Carbon Dioxide,
,ClimateBits: Monsoons,
,ClimateBits: Urban Heat Islands (Spanish),
,ClimateBits: Urban Heat Islands,
,ClimateBits: Solar Radiation,
,ClimateBits: Albedo,
,ClimateBits: El Nino,
,ClimateBits: Air Quality,
,ClimateBits: Ozone Layer,
,GOES-16 Tracks the Big Three,
,Acidifying Oceans: Oceans and Climate Change,271
,Seeking Common Ground on Climate: Beijing Air Pollution,
,Seeking Common Ground on Climate: Top 10 CO2 Emitting Nations (2010),
,Oxygen Minimum Zones: Oxidation States 1 - Aerobic,
,Oxygen Minimum Zones: Research Question,
,Oxygen Minimum Zones: Research Locations,
,Oxygen Minimum Zones: Oxidation States 2 - Aerobic,
,Oxygen Minimum Zones: Credits,
,Oxygen Minimum Zones: World Ocean Atlas Nitrate Station Locations (2013),
,Oxygen Minimum Zones: Oxidation States 5 - Energy FLow,
,Oxygen Minimum Zones: Oxidation States 4 - ANaerobic Redox,
,3P: Planetary Comparisons - Earth Mars Venus,
,3P: Venus,
,3P: Mars Base Map,
,Maven: Wet Mars with Magnetic Fields,
,MAVEN: Curiosity Panorama PIP,
,MAVEN: Curiosity Panorama PIP,
,Maven: Mars Earth split,
,Maven: MAVEN over Red Mars Atmosphere captured by MRO,
,Maven: Wet Mars,
,Maven: Early Mars Aurora,
,MAVEN: Curiosity PIP,
,MAVEN: Mariner PIP,
,Mars: MAVEN Sputtering video,
,Mars: Channels,
,Mars: Deltas,
,Maven: Water Features Comparison,
,Maven: Mars Diffuse Aurora,
,Maven: MAVEN over Red Mars Atmosphere captured by MRO,
,Maven: Mars Solar Wind,
,MAVEN: Yellow Sun,
,MAVEN: Spirit/Opportunity PIP,
,Maven: Dry Mars,
,Feats and Footprints: Population Movie,
,Water Falls: Aquarius Sea Surface Salinity 2012,
,"Water Falls: Pulsing Global Rivers, the Run-off Component of the Water Cycle",
,Water Falls: Human Impacts: Droughts,
,Water Falls: Human impact: Floods,
,Water Falls: Human impact: Landslides,
,Water Falls: filling water bottles over GRACE,
,Water Falls: OSCAR Ocean Current,
,Water Falls: GEOS Hurricane Sandy Wind Speed over Water Vapor,
,Water Falls: Umbrellas,
,"Water Falls: Global TRMM Rainfall, Aug - Sep 2003",
,Water Falls: Water Cycle Components,
,Water Falls: GEOS-5 Modeled Evaporation,
,Deep-Sea Vents: Vent Site Mata Volcanoes,
,Deep-Sea Vents: Black,
,Deep-Sea Vents: Vent Site Mid-Cayman Rise,
,Deep-Sea Vents: Vent Site Mariana Back-Arc,
,Deep-Sea Vents: Vent Cross Section,
,Deep-Sea Vents: Vent Site Galapagos Rift,
,Deep-Sea Vents: Vent Discoveries Animation,
,Deep-Sea Vents: Vent Site Axial Seamount,
,Deep-Sea Vents: Vent Site Loihi,
,"Goldilocks: Venus Transit, June 5 - 6, 2012, STEREO/SDO 304",
,Hurricane Sandy - GLAPS Radar Reflectivity (dBZ),
,Hurricane Sandy - GLAPS SFC Pressure + Wind + Windspeed (kt),
,Hurricane Sandy - GLAPS SFC Temperature (F) + Wind (kt),
,Hurricane Sandy - GLAPS 500mb Height + Wind + Windspeed (kt),
,Hurricane Sandy - Enhanced IR Sat,
,Hurricane Sandy (Real-Time Linear IR),
,Hurricane Sandy - SST Anomaly,
,Seal and Seabird Tracks: Pacific Ocean,
,Surface Winds: CCMP Winds only June-October2011 model,
,Deep-Sea Vents: Vent Site Galapagos Rift,
,Warm Forecast for Coral Reefs,
,Oceans flows at surface and 2000m depth,
,Mitigation or Adaptation: You Decide - Blue Marble with Scenario PIPs,
,Black Hole,
,Hubble Revelations,
,Wind Speeds Offshore at 10m to 90m above the Earth's Surface,
,"Renewable Energy Resources Combined: Solar, Wind, and Geothermal Heat",
,Solar Irradiance,
,Heat Conductivity,
,Wind Speeds at 50m above the Earth's Surface - Monthly and Annual Average 1983 - 1993,
,Space Weather - Total Electron Content (TEC),
,Climate Change and Health: Dengue Fever with Mosquito Layer,
,Climate Change and Health: Blue Marble with Maslow Pyramid Layer,
,Climate Change and Health: Duffy Negative,
,Sea Surface Salinity from GFDL 2.6 (simple),
,Coral Reefs in Hot Water (Archived 5/23/2023),
,Ozone's Slow Recovery - 2013  (Archived 5/23/2023),
,Arctic Sea Ice: The New Normal (Archived 5/23/2023),
,El Nino and La Nina Impacts (Archived 5/23/2023),
,Warm Forecast for Coral Reefs (Archived 5/23/2023),
,Greening of the Arctic (Archived 5/23/2023),
,Water Underground (Archived 5/23/2023),
,Deciphering Uncertainty in a Changing Climate: Model versus Satellite,
,Deciphering Uncertainty in a Changing Climate: Scale of Percentages,
,Deciphering Uncertainty in a Changing Climate: What is a Model?,
,"Wind, Water: GLAPS day/night temp comparison",
,"Wind, Water: Topo w Black Ocean Mask",
,"Wind, Water: Annual Precip",
,Rising Waters Autorun: Ocean Pics,
,Rising Waters Autorun: River Life Pics,
,Rising Waters: Solutions Pics,
,Rising Waters: Ocean Pics,
,Rising Waters: Zoom Sea Level Rise,
,Rising Waters: River Life Pics,
,Hansa Carrier Shoe Spill - Shoe Spill Results,
,Hansa Carrier Shoe Spill - Introduction PIP,
,Penguin Feather - Feathers and Both Currents,
,Penguin Feather - Convection Currents,
,Penguin Feather - Surface and Convection Currents,
,Penguin Feather - Introduction PIP,
,Real Time Color Enhanced IR Satellite with Blue Marble,
,Ocean Circulation (still),
,Global Solar Resources,
,Global Wind Resources,
,OA Closing,
,OA Species Impacted by Ocean Acidification,
,OA Pteropod Shell,
,OA Seattle Aquarium Solar Array,
,OA CO2 Data,
,"OA ""Home"" Building",
,OA Renewable Energy Solutions,
,OA Introduction,
,OA CO2 Accumulation Visualization,
,OA Seattle Aquarium Solar,
,OA Ocean Food Web,
,Population Density (new),
,Infant Mortality,
,Total GHG Emissions,
,Iron Concentration - 2015,
,Chlorophyll Concentration - 2015,
,Aerosol Optical Thickness: Dust - 2018,
,Nitrate Concentration - 2015,
,"Earth at Night: 1992, 2002, 2012",
,Eating Water: Agriculture and Climate Change,
,Marine Debris: Garbage Patch Experiment Movie,
,New Horizons (Archived 5/23/2023),
,EarthNow: Climate Digest - Real-time,
,Hansa Carrier Shoe Spill - Shoe Spill Results,
,Hansa Carrier Shoe Spill - Introduction PIP,
,Penguin Feather - Feathers and Both Currents,
,Penguin Feather - Convection Currents,
,Penguin Feather - Surface and Convection Currents,
,Penguin Feather - Introduction PIP,
,GOES-R: Today's Satellite for Tomorrow's Forecast,
,Snow Globe with No Clouds,
,Snow Globe with Clouds,
,World Cup Match Balls,
,Coral Science from Outer Space to Inner Space (Archived 5/23/2023),
,Human Migration - 2010 - 2015,
,This is NOAA Fisheries (Archived 5/23/2023),
,Exploring the Unknown Ocean,
,Population Density from NEO,
,The Human Era: A World of Changes,
,Solar Eclipses and Space Weather Explained,
,Climate Model: Precipitation Change: SSP2 (Middle of the Road) - 2015 - 2100,
,Climate Model: Precipitation Change: SSP1 (Sustainability) - 2015 - 2100,
,Climate Model: Precipitation Change: SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Climate Model: Sea Surface Temperature Change: SSP2 (Middle of the Road) - 2015 - 2100,
,Climate Model: Sea Surface Temperature Change: SSP1 (Sustainability) - 2015 - 2100,
,Climate Model: Sea Surface Temperature Change: SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Climate Model: Sea Ice Concentration: SSP2 (Middle of the Road) - 2015 - 2100,
,Climate Model: Sea Ice Concentration: SSP1 (Sustainability) - 2015 - 2100,
,Climate Model: Sea Ice Concentration: SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Climate Model: Surface Temperature Change: SSP2 (Middle of the Road) - 2015 - 2100,
,Climate Model: Surface Temperature Change: SSP1 (Sustainability) - 2015 - 2100,
,Climate Model: Surface Temperature Change: SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Sea Surface Temperature NOAA Model (black land),
,Tsunami Historical Series - Aleutians 1957,
,Tsunami Historical Series: Aleutian Islands 1946,
,Tsunami Historical Series: Chile - 1960,
,Tsunami Historical Series: Chile - 2010,
,Tsunami Historical Series: Sumatra - 2004,
,Tsunami Historical Series: Cascadia - 1700,
,Tsunami Historical Series: Japan - 2011,
,Tsunami Historical Series: Samoa - 2009,
,Tsunami Historical Series: Lisbon - 1755,
,Tsunami Historical Series: Alaska - 1964,
,"Tsunami Historical Series: Kamchatka, Russia - 2025",
,Madden Julien Oscillation - Winter Impacts,
,Sea Ice Extent: September Only,
,Indian Tsunami V3,
,Impact of 1 meter Sea Level Rise Flashing,
,Gulf of Mexico Turtle 94-7295,
,Marine Debris: Garbage Patch Experiment,
,120 Years of Earthquakes and Their Tsunamis: 1901-2020,
,Tsunami Animation: Cascadia 1700,
,Ocean Acidification: Surface pH - SSP2 (Middle of the Road) - 2015 - 2100,
,Ocean Acidification: Surface pH - SSP1 (Sustainability) - 2015 - 2100,
,Ocean Acidification: Surface pH - SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Ocean Acidification: Saturation State - SSP2 (Middle of the Road) - 2015 - 2100,
,Ocean Acidification: Saturation State - SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Ocean Acidification: Ocean-Atmosphere CO2 Exchange - SSP2 (Middle of the Road) - 2015 - 2100,
,Ocean Acidification: Ocean-Atmosphere CO2 Exchange - SSP1 (Sustainability) - 2015 - 2100,
,Ocean Acidification: Ocean-Atmosphere CO2 Exchange - SSP5 (Fossil-fueled Development) - 2015 - 2100,
,Marine Life Tracks: Pacific Ocean,
,Sea Surface Temperature Observations - 2002 - 2006 (Retired 5/23/2023),
,Sea Turtle Track: Atlantic Ocean,
,Seal and Seabird Tracks: Pacific Ocean,
,Phytoplankton Model,
,Sea Ice: Fraction and Solar Radiation Absorption  (Archived 5/16/23),
,Sea Ice Extent (Arctic only) - 1850 - 2017,
,Sea Level Rise Simulation - 30 Years,
,Human Influences on Marine Ecosystems,
,Fisheries Catch Model  - 2005 vs 2050,
,Sea Turtle Track: Pacific Ocean (Archived 5/16/23),
,Buoy Tracks: Argo (surface animation),
,Drought Risk with Crop Impacts - July 2025,
,Hurricane Ian: Clouds (colorized),
,Population Growth Movie 1 C.E. - 2050 C.E.,
,"Hurricane Florence: Linear IR - September 14, 2018",
,"Hurricane Florence: Linear IR - September 14, 2018",
,Heat Conductivity,
,Geothermal Wells and Volcanoes,
,Solar Irradiance,
,Wave and Tidal Energy Convertors,
,Tidal Time Lapse Movie,
,Wave Energy OWET Video,
,Wave Energy Map,
,La Nina Summer,
,El Nino Winter,
,El Nino Summer,
,La Nina Winter,
,Blue Mountains: John Day Fossil Beds,
,Klamath Mts: Rogue River-Siskiyou,
,Snake River Plain,
,Cascades: Mt Ranier,
,Columbia Plateau: Alkali Lake,
,Coast Range: Saddle Mt,
,Willamette Valley: W Eugene Wetlands,
,Oregon Ecoregions,
,OR Average Annual Precipitation,
,Eastern Cascades: Pumice Plateau,
,Basin and Range: Hart Mt,
,Rainshadow Effect,
,Sunny - Sun,
,Sunny1-Intro,
,Sunny-Spring,
,Sunny-Meteorologists,
,Sunny-Summer,
,Sunny-Winter,
,Sunny-Fall,
,Wind Resource Map,
,Oregon Coast Wind,
,Wind Speed Average 1983 - 1993 at 50m,
,Wind Turbine Examples,
,Wind Turbines,
,Oregon Average Wind 80m,
,Oregon Wind Farm,
,Wind Speeds Offshore at 10m to 90m,
,Humpback Whale Phytoplankton,
,Humpback Whale Food Web,
,Humpback Whale Migration,
,Humpback Whale,
,Humpback Whale Krill,
,Gala 2016 Short Lights,
,Gala 2016 Long Black,
,Gala 2016 Short Black,
,Gala_2012_Air Traffic,
,Gala 2016 Long,
,Gala 2016 Long Lights,
,Gala 2016 Short,
,Gala 2012 Blue Nightlights,
,Gala Logo White,
,Renewable Energy Logos,
,Japan Wave Video,
,Ghost Forest,
,Japan Tectonic Map,
,Japan Tsunami Animation Clip,
,Japan Quake Eight,
,Japan Skyscraper,
,Japan Mendocino Fracture Zone,
,Japan Trench,
,Japan Bathymetry two,
,Japan Bathymetry One,
,Orphan Tsunami,
,Japan Quake Thirteen,
,Japan Cascadia two,
,Drop Cover Hold On,
,Cascadia 1700 tsunami energy + coastal run-up map new color,
,Similue,
,Tsunami Sheet,
,Tsunami Oral History,
,Thunderbird and Whale,
,Orphan Tsunami Book Cover,
,Cascadia Earthquake Types,
,Cascadia Rupture Area,
,Tree Ring,
,Tsunami Cover,
,Miho,
,Ghost Forest Forms,
,Cascadia Plates,
,WODPPT24,
,WOD4,
,WODPPT7,
,WODPPT21,
,WODPPT20,
,WODPPT1,
,WODPPT4,
,WOD3,
,WODPPT14,
,WODPPT10,
,WODPPT12,
,WODPPT8,
,WODPPT28,
,WODPPT27,
,WODPPT19,
,WODPPT13,
,WODPPT3,
,WODPPT6,
,WODPPT26,
,WODPPT16,
,WOD1,
,WODPPT22,
,WOD5,
,WOD2,
,WODPPT18,
,WODPPT23,
,WODPPT15,
,WODPPT9,
,WODPPT2,
,WOD6,
,WODPPT17,
,WOD7,
,WODPPT25,
,WODPPT11,
,WODPPT5,
,Hayley Earth,
,Hayley Voyager1 Disk,
,GPS Satellite,
,GPS Satellite 2,
,GRACE gravityjpeg by JPL,
,Accumulative Hurricane Tracks 1950 - 2005,
,Lisbon 1755 tsunami energy + coastal run-up map new color,
,Chile_Tsunami_1960_SOS,
,Japan 2011 tsunami energy + coastal run-up map new color,
,Cascadia 1700 tsunami energy + coastal run-up map new color,
,Chile 2010 tsunami energy + coastal run-up map new,
,Chile 2010 tsunami energy + coastal run-up map original,
,Chile 2010 tsunami coastal run-up compare original and new,
,Chile 2014 Tsunami Stills,
,Chile 2014 tsunami coastal run-up map,
,Chile 2014 tsunami energy map,
,Sullivan presenting- 2014 Chile tsunami +19 hours,
,Chile 2014 earthquake,
,ETOPO Anaglyph,
,LRO Anaglyph,
,MOLA Anaglyph,
,Photosphere Anaglyph,
,Photosphere PTWC,
,Chile 2014 Tsunami Title Slide,
,Discovery,
,Ceres with Dawn,
,NASA Pursuit of Light,
,Enceladus with Cassini,
,Mercury Brighter,
,Jupiter: Cassini 2000 with Earth to scale mp4,
,Transportation Routes,
,11aShipTracks,
,Permafrost and Methane  Dr. Kathey Walters,
,Air Traffic With No Powerpoint Slide,
,Electromagnetic Spectrum,
,Crops and Pasturelands,
,Death Star,
,Nate on a Sphere,
,Pokemon Ball,
,Eye of Sauron,
,z - Name of Dataset With Capital Letters,
,Continent Borders (white),
,Continent Borders,
,Continent Borders (black),
,Roads (white),
,Roads (black),
,Lat/Long Grid (white),
,Lat/Long Grid (black),
,Railroads,
,Time zones,
,Atmospheric General Circulation,
,City Names,
,Plate Names,
,Rivers,
,Plate Boundaries (white),
,Ocean Names,
,Continent Names,
,Undersea Communication Cables,
,Capital City Names,
,Country and State Borders,
,Country Borders (white),
,Country Borders - White,
,Country Borders (black),
,Country Names,
,Land Mask (vegetation),
,Land Mask (black),
,Moon: Shaded Lighting,
,Exoplanet: TRAPPIST - 1c,
,Exoplanet: TRAPPIST - 1h,
,Exoplanet: TRAPPIST - 1e,
,Exoplanet: TRAPPIST - 1f,
,Exoplanet: TRAPPIST - 1b,
,Exoplanet: TRAPPIST - 1g,
,Exoplanet: TRAPPIST - 1d,
